idx,r,i,w,r_con,i_con,w_con,time
44872,?�정33,4638,6,0.267561983,0.026105283,0,18_20
44873,?��?70,1110,3,0.027152204,0.000431096,0.93505806,18_20
44874,?�암81(무등?�크),1129,3,0.036673554,0.150261053,0.93505806,18_20
44875,봉선37,5243,3,0.724776171,0.00598745,0.93505806,18_20
44876,?�무63,4211,4,0.042923554,0.001341189,1,18_20
44877,매월61(칠석),2135,6,0.082386364,0.000574795,0,18_20
44878,?�곡290,5232,2,0.002582645,4.79E-05,0.849720324,18_20
44879,매월06,2260,1,0.460141185,0.023231307,0.879701029,18_20
44880,지??5,4019,3,0.223880854,0.001101691,0.93505806,18_20
44881,228(?�순?��?병원),1008,5,0.153805096,0.171863774,0.368942386,18_20
44882,?�완12,4431,3,0.433729339,0.066101451,0.93505806,18_20
44883,마을777(?�치공원),4664,5,0.037000689,0.004550462,0.368942386,18_20
44884,?��?0,3025,2,0.045850551,0.000574795,0.849720324,18_20
44885,금남58,4336,6,0.153013085,0.006897543,0,18_20
44886,첨단20,5417,0,0.40762741,0.046606313,0.725597141,18_20
44887,?�완12,1168,0,0.433729339,0.003352972,0.725597141,18_20
44888,봉선76,1164,3,0.026033058,0.013124491,0.93505806,18_20
44889,?�전84,4057,0,0.035106749,0.011112708,0.725597141,18_20
44890,지??2,1046,1,0.013860193,0.050342482,0.879701029,18_20
44891,?�무64,4446,2,0.108023416,0.014274082,0.849720324,18_20
44892,?��?70,3212,5,0.027152204,0.067011544,0.368942386,18_20
44893,419,4197,0,0.076876722,0.176701633,0.725597141,18_20
44894,금남55,1170,6,0.193233471,0.000766394,0,18_20
44895,?�림50,1166,1,0.23350551,0.001915984,0.879701029,18_20
44896,?�산60,4026,2,0.09011708,0.00364037,0.849720324,18_20
44897,지??6,3126,2,0.083694904,0.053455956,0.849720324,18_20
44898,518,4513,3,0.123433196,0.087656272,0.93505806,18_20
44899,?�완49,5706,6,0.140461433,0.015327873,0,18_20
44900,?�림51,5196,6,0.457489669,0.001772285,0,18_20
44901,봉선76,3079,4,0.026033058,0.093068928,1,18_20
44902,매월26,4468,0,0.531215565,0.010011017,0.725597141,18_20
44903,첨단92,5543,5,0.021332645,0.000574795,0.368942386,18_20
44904,?�암74,2257,0,0.254855372,0.008717728,0.725597141,18_20
44905,진월77,3179,6,0.05886708,0.044738229,0,18_20
44906,첨단193,5657,5,0.007455234,0.057000527,0.368942386,18_20
44907,?�곡91,5451,0,0.002789256,0.048282799,0.725597141,18_20
44908,마을777,4339,2,0.175206612,0.061119893,0.849720324,18_20
44909,?�정93,5671,0,0.001480716,0.000670594,0.725597141,18_20
44910,?�곡28,4166,6,0.648674242,0.03736169,0,18_20
44911,진월177,6610,3,0.021831956,0.00239498,0.93505806,18_20
44912,?�곡89,4437,3,0.019972452,0.0240935,0.93505806,18_20
44913,228(?�순?��?병원),4589,5,0.153805096,0.001963884,0.368942386,18_20
44914,문흥53,4213,1,0.091408402,0.016381664,0.879701029,18_20
44915,금남59,1109,6,0.232386364,0.003975667,0,18_20
44916,지??5,2118,2,0.25952135,0.001341189,0.849720324,18_20
44917,?�암72,2050,4,0.349431818,0.105810222,1,18_20
44918,?�무62(?�무??��),4142,6,0.02369146,0.030033051,0,18_20
44919,?�무63,2197,5,0.042923554,0.054797145,0.368942386,18_20
44920,첨단40,5691,2,0.104838154,0.006226948,0.849720324,18_20
44921,?�곡87,1050,4,0.03953168,0.09158404,1,18_20
44922,매월16,5435,6,0.325086088,0.012358097,0,18_20
44923,문흥80,1026,6,0.085158402,0.097475691,0,18_20
44924,지??5,4102,6,0.223880854,0.005843751,0,18_20
44925,?��?0,3025,6,0.045850551,0.000574795,0,18_20
44926,봉선76,3344,6,0.026033058,0.007663936,0,18_20
44927,?�곡90,5008,1,0.019972452,0.084878096,0.879701029,18_20
44928,?�정100,5260,3,0.004115014,0.043492839,0.93505806,18_20
44929,마을715(?��?,3241,5,0.087758264,0.171241079,0.368942386,18_20
44930,매월61(칠석),2098,4,0.082386364,0.000287398,1,18_20
44931,마을700,5903,1,0.405699036,0,0.879701029,18_20
44932,228(?�순?��?병원),6381,2,0.153805096,0.000143699,0.849720324,18_20
44933,매월16,2176,0,0.325086088,0.015567371,0.725597141,18_20
44934,?�암72,2250,6,0.349431818,0.011879101,0,18_20
44935,?�정97,5604,4,0.003684573,0,1,18_20
44936,?�완03,3169,4,0.8627927,0.00124539,1,18_20
44937,첨단92,5509,4,0.021332645,0.006322748,1,18_20
44938,첨단94,5651,6,0.022951102,0.00124539,0,18_20
44939,?��?70,3189,1,0.027152204,0.052545864,0.879701029,18_20
44940,지??5,3142,5,0.520867769,0.001484888,0.368942386,18_20
44941,?�전184,4552,0,0.028357438,0.090578148,0.725597141,18_20
44942,첨단92,5503,0,0.021332645,0.005700053,0.725597141,18_20
44943,첨단192,5430,2,0.005079201,0.01451358,0.849720324,18_20
44944,?�무63,4443,3,0.042923554,0.04100206,0.93505806,18_20
44945,좌석02,5164,5,0.383591598,0.022752311,0.368942386,18_20
44946,매월61(?�하),2025,3,0.071384298,0.042103751,0.93505806,18_20
44947,첨단40,5913,2,0.104838154,0.008717728,0.849720324,18_20
44948,?�암72,2094,4,0.349431818,0.032428031,1,18_20
44949,진월77,3273,6,0.05886708,0.065526656,0,18_20
44950,지??5,4050,4,0.223880854,0.003305073,1,18_20
44951,마을799,4066,4,0.033780992,0.080231834,1,18_20
44952,?��?70,3027,4,0.027152204,0.000910092,1,18_20
44953,마을799,4094,6,0.033780992,0.065526656,0,18_20
44954,?�정197,6240,3,0.011690771,4.79E-05,0.93505806,18_20
44955,첨단92,5430,3,0.021332645,0.01451358,0.93505806,18_20
44956,첨단193,4057,4,0.007455234,0.011112708,1,18_20
44957,?�무62(?�무??��),5290,5,0.02369146,0.018632945,0.368942386,18_20
44958,문흥18,5311,1,0.811828512,0.015758969,0.879701029,18_20
44959,첨단193,5441,1,0.007455234,0.051252575,0.879701029,18_20
44960,지??52(?�웅�?,1108,2,0.046952479,0.048809695,0.849720324,18_20
44961,?�정93,5252,4,0.001480716,0.020261532,1,18_20
44962,마을720,5290,6,0.412913223,0.018632945,0,18_20
44963,금남55,4162,5,0.193233471,0.028069167,0.368942386,18_20
44964,진월177,2170,0,0.021831956,0.003352972,0.725597141,18_20
44965,?�전84,4002,4,0.035106749,0.007759736,1,18_20
44966,?�산60,4641,3,0.09011708,0.001532787,0.93505806,18_20
44967,?�정19,2131,6,0.297141873,0.029793553,0,18_20
44968,매월16,4448,3,0.325086088,0.107534607,0.93505806,18_20
44969,?�림50,1153,2,0.23350551,0.011543804,0.849720324,18_20
44970,문흥53,4366,3,0.091408402,0.004646261,0.93505806,18_20
44971,봉선27,5405,1,0.682834022,0.003305073,0.879701029,18_20
44972,?�림35,4162,3,0.179493802,0.028069167,0.93505806,18_20
44973,?�림35,1150,6,0.179493802,0.019111941,0,18_20
44974,?�전184,1003,0,0.028357438,0.108301001,0.725597141,18_20
44975,?�암81(각화초교),1068,4,0.044283747,0.004071466,1,18_20
44976,?�운101,5869,0,0.124362948,0.00119749,0.725597141,18_20
44977,매월26,2024,6,0.531215565,0.045648321,0,18_20
44978,좌석02,5471,2,0.383591598,0.005747952,0.849720324,18_20
44979,?�전86,4255,6,0.037241736,0.066772046,0,18_20
44980,?�전86,4464,1,0.037241736,0.003257173,0.879701029,18_20
44981,첨단193,5419,3,0.007455234,0.009771519,0.93505806,18_20
44982,?�암68,3155,5,0.306129477,0.11198927,0.368942386,18_20
44983,첨단40,5658,0,0.104838154,0.023901902,0.725597141,18_20
44984,지??5,3222,4,0.520867769,0.038080184,1,18_20
44985,마을700,5098,2,0.405699036,0.011639603,0.849720324,18_20
44986,마을700,5264,6,0.405699036,0.01681276,0,18_20
44987,마을700,5156,1,0.405699036,0.009388322,0.879701029,18_20
44988,1187,2283,6,0.071522039,0.053360157,0,18_20
44989,마을720,5289,6,0.412913223,0.013555587,0,18_20
44990,마을701,5273,2,0.010726584,0.41447526,0.849720324,18_20
44991,진월17,2023,5,0.52928719,0.084830196,0.368942386,18_20
44992,마을788,4465,3,0.145006887,0.006466446,0.93505806,18_20
44993,?�림35,1029,1,0.179493802,0.000814293,0.879701029,18_20
44994,1187,4321,3,0.071522039,0.001724386,0.93505806,18_20
44995,금남59,2438,3,0.232386364,0.000383197,0.93505806,18_20
44996,금호46,2192,2,0.430182507,0.066628347,0.849720324,18_20
44997,지??52(?�웅�?,1098,3,0.046952479,0.017291756,0.93505806,18_20
44998,매월26,4509,1,0.531215565,0.012453897,0.879701029,18_20
44999,마을700,5264,2,0.405699036,0.01681276,0.849720324,18_20
45000,?�무64,2237,4,0.108023416,0.183838674,1,18_20
45001,?�곡28,3126,6,0.648674242,0.053455956,0,18_20
45002,마을777(?�치공원),4661,5,0.037000689,0.004119366,0.368942386,18_20
45003,지??6,4539,2,0.083694904,0.096230301,0.849720324,18_20
45004,?�무64,4401,2,0.108023416,0.093212626,0.849720324,18_20
45005,첨단20,2143,5,0.40762741,0.013747186,0.368942386,18_20
45006,첨단192,4451,3,0.005079201,0.073621689,0.93505806,18_20
45007,?�암72,4447,5,0.349431818,0.007855535,0.368942386,18_20
45008,?��?0,3241,5,0.045850551,0.171241079,0.368942386,18_20
45009,?�완49,4342,6,0.140461433,0.084159601,0,18_20
45010,봉선27,5189,2,0.682834022,0.02294391,0.849720324,18_20
45011,금남55,3282,5,0.193233471,0.01087321,0.368942386,18_20
45012,?�곡28,4371,5,0.648674242,0.009005125,0.368942386,18_20
45013,?�무63,2198,6,0.042923554,0.042391148,0,18_20
45014,금호46,2174,1,0.430182507,0.020357331,0.879701029,18_20
45015,지??52(?�주??,6399,1,0.046298209,0.002538679,0.879701029,18_20
45016,?�림51,5435,4,0.457489669,0.012358097,1,18_20
45017,금호46,5450,3,0.430182507,0.076064569,0.93505806,18_20
45018,?�림50,1164,4,0.23350551,0.013124491,1,18_20
45019,?�암81(각화초교),4655,5,0.044283747,0.010298415,0.368942386,18_20
45020,?�완49,5729,2,0.140461433,0.007424438,0.849720324,18_20
45021,충효187,4220,4,0.016167355,0.009867318,1,18_20
45022,지??2,1096,1,0.013860193,0.037170091,0.879701029,18_20
45023,?�무62,2133,0,0.027341598,0.01326819,0.725597141,18_20
45024,첨단40,5439,2,0.104838154,0.005077358,0.849720324,18_20
45025,첨단40,5417,3,0.104838154,0.046606313,0.93505806,18_20
45026,지??52(?�웅�?,4342,6,0.046952479,0.084159601,0,18_20
45027,진월77,3232,4,0.05886708,0.006658045,1,18_20
45028,마을777(?�치공원),4255,6,0.037000689,0.066772046,0,18_20
45029,금남55,4166,2,0.193233471,0.03736169,0.849720324,18_20
45030,?�곡290,5567,1,0.002582645,0.012980792,0.879701029,18_20
45031,진곡196,6052,5,0.177530992,0.000431096,0.368942386,18_20
45032,마을700,5744,4,0.405699036,9.58E-05,1,18_20
45033,?��?0,3044,1,0.045850551,0.000574795,0.879701029,18_20
45034,?�완03,3168,5,0.8627927,0.003448771,0.368942386,18_20
45035,마을788,4253,4,0.145006887,0.03372132,1,18_20
45036,?�림51,5444,2,0.457489669,0.005316856,0.849720324,18_20
45037,?�무62,5297,4,0.027341598,0.063993869,1,18_20
45038,?�곡10,4069,3,0.32899449,0.01441778,0.93505806,18_20
45039,?�정19,4247,0,0.297141873,0.080327633,0.725597141,18_20
45040,228(?�순?��?병원),2202,4,0.153805096,0.001389088,1,18_20
45041,마을799,4094,5,0.033780992,0.065526656,0.368942386,18_20
45042,?��?9,2033,2,0.01344697,0.007663936,0.849720324,18_20
45043,진월77,2155,4,0.05886708,0.078220051,1,18_20
45044,첨단30,4465,0,0.461105372,0.006466446,0.725597141,18_20
45045,지??52(?�주??,1108,6,0.046298209,0.048809695,0,18_20
45046,지??6,2296,4,0.083694904,0.00608325,1,18_20
45047,마을700,5012,4,0.405699036,0.00718494,1,18_20
45048,지??52(?�웅�?,6408,5,0.046952479,0.000287398,0.368942386,18_20
45049,?�곡10,5871,3,0.32899449,0.00847823,0.93505806,18_20
45050,첨단22,5436,4,0.208006198,0.032811228,1,18_20
45051,?�암47,4540,6,0.279321625,0.011112708,0,18_20
45052,?�전86,4360,3,0.037241736,0.009340422,0.93505806,18_20
45053,?�암68,3202,3,0.306129477,0.00359247,0.93505806,18_20
45054,진월75,2119,5,0.185640496,0.021554821,0.368942386,18_20
45055,지??52(?�주??,6620,5,0.046298209,0.002059683,0.368942386,18_20
45056,?�전86,4240,6,0.037241736,0.021075825,0,18_20
45057,매월61(칠석),1122,6,0.082386364,0.484408679,0,18_20
45058,?�정19,2042,6,0.297141873,0.064951861,0,18_20
45059,419,4469,5,0.076876722,0.012932893,0.368942386,18_20
45060,?�암73,2015,6,0.286243113,0.005556354,0,18_20
45061,마을799,4020,4,0.033780992,0.002778177,1,18_20
45062,?��?9,2001,0,0.01344697,0.531589788,0.725597141,18_20
45063,봉선76,1094,3,0.026033058,0.003257173,0.93505806,18_20
45064,?��?0,3067,2,0.045850551,0.003448771,0.849720324,18_20
45065,?�산60,4080,1,0.09011708,0.031805336,0.879701029,18_20
45066,?�정100,5800,4,0.004115014,0.008957226,1,18_20
45067,매월16,5190,4,0.325086088,0.004550462,1,18_20
45068,문흥18,4227,3,0.811828512,9.58E-05,0.93505806,18_20
45069,228(?�순?��?병원),4354,0,0.153805096,0.007520238,0.725597141,18_20
45070,?�완49,4155,6,0.140461433,0.032332232,0,18_20
45071,첨단192,5199,1,0.005079201,0.039996168,0.879701029,18_20
45072,?�운101,5214,0,0.124362948,0.020596829,0.725597141,18_20
45073,?�정33,5214,5,0.267561983,0.020596829,0.368942386,18_20
45074,?�림35,1167,3,0.179493802,0.074483882,0.93505806,18_20
45075,?��?70,3157,3,0.027152204,0.023949801,0.93505806,18_20
45076,?�곡10,4466,6,0.32899449,0.085213393,0,18_20
45077,봉선76,3283,3,0.026033058,0.007089141,0.93505806,18_20
45078,첨단95,4014,1,0.382076446,9.58E-05,0.879701029,18_20
45079,첨단192,5095,3,0.005079201,0.012405997,0.93505806,18_20
45080,첨단40,4117,4,0.104838154,0.035589405,1,18_20
45081,충효187,4324,4,0.016167355,0.000143699,1,18_20
45082,금남57,4465,2,0.330182507,0.006466446,0.849720324,18_20
45083,진월177,3240,1,0.021831956,0.056042535,0.879701029,18_20
45084,첨단92,5579,4,0.021332645,0.011064808,1,18_20
45085,?�완49,4447,4,0.140461433,0.007855535,1,18_20
45086,진곡196,5022,6,0.177530992,0.000383197,0,18_20
45087,지??5,4425,6,0.223880854,0.165205729,0,18_20
45088,?�덕65,2182,4,0.018818871,0.000766394,1,18_20
45089,충효187,4263,5,0.016167355,0.001005892,0.368942386,18_20
45090,?�암181,4165,1,0.009934573,0.110264885,0.879701029,18_20
45091,지??52(?�주??,6391,6,0.046298209,0.009819418,0,18_20
45092,?�무62(?�무??��),5290,3,0.02369146,0.018632945,0.93505806,18_20
45093,매월16,4448,6,0.325086088,0.107534607,0,18_20
45094,1187,1024,5,0.071522039,0.002107583,0.368942386,18_20
45095,?�림35,1160,4,0.179493802,0.088470566,1,18_20
45096,?�덕65,2002,4,0.018818871,1,1,18_20
45097,?�암181,6190,3,0.009934573,0.00364037,0.93505806,18_20
45098,첨단92,5519,2,0.021332645,0.000143699,0.849720324,18_20
45099,진곡196,6022,5,0.177530992,0.001484888,0.368942386,18_20
45100,?�완12,2057,4,0.433729339,0.01930354,1,18_20
45101,?��?9,2135,2,0.01344697,0.000574795,0.849720324,18_20
45102,?�곡28,4569,1,0.648674242,0.05537194,0.879701029,18_20
45103,봉선37,3082,6,0.724776171,0.01561527,0,18_20
45104,마을799,2063,3,0.033780992,0.037649088,0.93505806,18_20
45105,매월16,5392,2,0.325086088,0.010633712,0.849720324,18_20
45106,마을720,5181,2,0.412913223,0.017866552,0.849720324,18_20
45107,진월79,3197,3,0.074449036,0.010058917,0.93505806,18_20
45108,?�정97,5467,0,0.003684573,0.000957992,0.725597141,18_20
45109,충효187,6094,6,0.016167355,0.000191598,0,18_20
45110,?�암72,5176,3,0.349431818,0.015806869,0.93505806,18_20
45111,?�암47,3265,4,0.279321625,0.000957992,1,18_20
45112,첨단92,5524,1,0.021332645,0.028260765,0.879701029,18_20
45113,진월75,5254,5,0.185640496,0.046654213,0.368942386,18_20
45114,?�정29,5158,0,0.585278926,0.049288691,0.725597141,18_20
45115,지??2,1090,6,0.013860193,0.037936485,0,18_20
45116,?�무62,2133,1,0.027341598,0.01326819,0.879701029,18_20
45117,?��?0,3072,1,0.045850551,0,0.879701029,18_20
45118,?�림35,4240,2,0.179493802,0.021075825,0.849720324,18_20
45119,금남59,3078,6,0.232386364,0.097140394,0,18_20
45120,마을788,4033,3,0.145006887,0.000478996,0.93505806,18_20
45121,?�산60,4445,0,0.09011708,0.004694161,0.725597141,18_20
45122,지??5,5913,6,0.520867769,0.008717728,0,18_20
45123,?�완03,3161,4,0.8627927,0.014321981,1,18_20
45124,?�암31,3185,4,0.113309229,0.052402165,1,18_20
45125,?�곡28,3149,1,0.648674242,0.010442113,0.879701029,18_20
45126,마을715(?��?,3166,6,0.087758264,0.036738995,0,18_20
45127,첨단20,5574,6,0.40762741,0.035110409,0,18_20
45128,진곡196,5260,5,0.177530992,0.043492839,0.368942386,18_20
45129,?�암81(각화초교),4311,2,0.044283747,0.00957992,0.849720324,18_20
45130,?�완49,4513,1,0.140461433,0.087656272,0.879701029,18_20
45131,첨단40,5690,3,0.104838154,0.000766394,0.93505806,18_20
45132,?�곡10,4611,2,0.32899449,0.008095033,0.849720324,18_20
45133,금남57,1180,0,0.330182507,4.79E-05,0.725597141,18_20
45134,?�림51,4024,6,0.457489669,0.000766394,0,18_20
45135,지??52(?�웅�?,1116,2,0.046952479,0.103079944,0.849720324,18_20
45136,매월61(칠석),2031,3,0.082386364,0.140345835,0.93505806,18_20
45137,?�암72,2058,6,0.349431818,0.023087608,0,18_20
45138,?�전84,4001,2,0.035106749,0.056138334,0.849720324,18_20
45139,1187,4321,2,0.071522039,0.001724386,0.849720324,18_20
45140,금남59,2290,2,0.232386364,0.071274608,0.849720324,18_20
45141,?�암74,3202,5,0.254855372,0.00359247,0.368942386,18_20
45142,?�덕65,2202,0,0.018818871,0.001389088,0.725597141,18_20
45143,진곡196,5706,4,0.177530992,0.015327873,1,18_20
45144,?�무64,2237,6,0.108023416,0.183838674,0,18_20
45145,?�암72,4527,6,0.349431818,0.079321742,0,18_20
45146,첨단193,4030,3,0.007455234,0.14341141,0.93505806,18_20
45147,마을715(?��?,3013,3,0.087758264,0.004646261,0.93505806,18_20
45148,첨단95,4136,0,0.382076446,0.001724386,0.725597141,18_20
45149,매월61(?�하),2354,1,0.071384298,0.024955693,0.879701029,18_20
45150,?�정96,5157,3,0.00428719,0.0482349,0.93505806,18_20
45151,금남55,1171,3,0.193233471,0.000526896,0.93505806,18_20
45152,?�곡91,4117,0,0.002789256,0.035589405,0.725597141,18_20
45153,첨단92,5432,5,0.021332645,0.018968243,0.368942386,18_20
45154,?�정97,5489,1,0.003684573,0.000431096,0.879701029,18_20
45155,첨단192,4157,1,0.005079201,0.026871677,0.879701029,18_20
45156,금남59,2268,1,0.232386364,0.03970877,0.879701029,18_20
45157,?�전184,4463,1,0.028357438,0.002299181,0.879701029,18_20
45158,마을700,5913,2,0.405699036,0.008717728,0.849720324,18_20
45159,봉선76,1164,2,0.026033058,0.013124491,0.849720324,18_20
45160,?��?1,2100,6,0.001945592,0.071609906,0,18_20
45161,마을700,5508,0,0.405699036,0.010298415,0.725597141,18_20
45162,문흥39,5406,1,0.345730028,0.04219955,0.879701029,18_20
45163,첨단193,4066,3,0.007455234,0.080231834,0.93505806,18_20
45164,첨단22,5444,5,0.208006198,0.005316856,0.368942386,18_20
45165,?�정197,6240,1,0.011690771,4.79E-05,0.879701029,18_20
45166,?��?70,3189,3,0.027152204,0.052545864,0.93505806,18_20
45167,지??6,2289,6,0.083694904,0.010537913,0,18_20
45168,첨단20,5569,6,0.40762741,0.013411889,0,18_20
45169,봉선37,5243,4,0.724776171,0.00598745,1,18_20
45170,?�암47,4170,1,0.279321625,0.106432917,0.879701029,18_20
45171,매월61(칠석),2099,6,0.082386364,0.000431096,0,18_20
45172,?�전85,4109,2,0.064566116,0.01690856,0.849720324,18_20
45173,?�암31,2047,6,0.113309229,0.017052258,0,18_20
45174,?�전184,4472,4,0.028357438,0.012549696,1,18_20
45175,?�림50,1158,6,0.23350551,0.027781769,0,18_20
45176,1187,2195,3,0.071522039,0.008957226,0.93505806,18_20
45177,?�정98,5005,4,0.591649449,0.005652153,1,18_20
45178,마을715(?��?,3216,0,0.087758264,0.020261532,0.725597141,18_20
45179,마을788,4061,1,0.145006887,0.040570963,0.879701029,18_20
45180,문흥39,4240,1,0.345730028,0.021075825,0.879701029,18_20
45181,228(?�순?��?병원),6367,0,0.153805096,0.001293289,0.725597141,18_20
45182,문흥18,4247,0,0.811828512,0.080327633,0.725597141,18_20
45183,진월75,2026,5,0.185640496,0.013795086,0.368942386,18_20
45184,?�암73,2257,3,0.286243113,0.008717728,0.93505806,18_20
45185,문흥39,4511,3,0.345730028,0.02653638,0.93505806,18_20
45186,진월77,2012,6,0.05886708,0.016237965,0,18_20
45187,?�완49,1157,3,0.140461433,0.022081717,0.93505806,18_20
45188,?�정96,5167,1,0.00428719,0.017866552,0.879701029,18_20
45189,?�림35,4386,5,0.179493802,0.02169852,0.368942386,18_20
45190,지??5,2213,0,0.25952135,0.145566892,0.725597141,18_20
45191,진곡196,5800,2,0.177530992,0.008957226,0.849720324,18_20
45192,봉선76,3278,3,0.026033058,0.019734636,0.93505806,18_20
45193,진월17,2025,4,0.52928719,0.042103751,1,18_20
45194,금호36,4215,2,0.497847796,0.019878335,0.849720324,18_20
45195,?�정100,5850,1,0.004115014,0.037840686,0.879701029,18_20
45196,진월75,3266,4,0.185640496,0.004119366,1,18_20
45197,첨단94,5299,3,0.022951102,0.013555587,0.93505806,18_20
45198,첨단40,5284,4,0.104838154,0.020357331,1,18_20
45199,매월61(?�하),2025,6,0.071384298,0.042103751,0,18_20
45200,?�곡38,5228,6,0.359245868,0.000478996,0,18_20
45201,매월26,4387,5,0.531215565,0.007376539,0.368942386,18_20
45202,금호46,5741,1,0.430182507,4.79E-05,0.879701029,18_20
45203,진월77,3215,5,0.05886708,0.011735403,0.368942386,18_20
45204,?�운101,5128,0,0.124362948,0.002873976,0.725597141,18_20
45205,문흥39,4141,2,0.345730028,0.016094266,0.849720324,18_20
45206,?�곡89,2187,6,0.019972452,0.052402165,0,18_20
45207,봉선37,5169,6,0.724776171,0.013124491,0,18_20
45208,첨단94,5569,3,0.022951102,0.013411889,0.93505806,18_20
45209,?�곡87,4295,5,0.03953168,0.002203382,0.368942386,18_20
45210,충효187,1021,2,0.016167355,0.029506155,0.849720324,18_20
45211,?�정19,2277,3,0.297141873,0.003688269,0.93505806,18_20
45212,?�곡89,5579,2,0.019972452,0.011064808,0.849720324,18_20
45213,?�무62(?�무??��),2326,5,0.02369146,0.011831202,0.368942386,18_20
45214,지??6,1683,6,0.083694904,0.004981559,0,18_20
45215,진곡196,5153,6,0.177530992,0.008813527,0,18_20
45216,마을701,5942,0,0.010726584,9.58E-05,0.725597141,18_20
45217,?�곡10,5766,6,0.32899449,0.023662404,0,18_20
45218,첨단92,4138,5,0.021332645,0.002203382,0.368942386,18_20
45219,진월78,3159,4,0.012155647,0.069741821,1,18_20
45220,지??5,4567,6,0.223880854,0.007999234,0,18_20
45221,?�운101,5282,6,0.124362948,0.03740959,0,18_20
45222,매월61(?�하),2168,6,0.071384298,0.131101212,0,18_20
45223,?�완49,4434,5,0.140461433,0.161852757,0.368942386,18_20
45224,진월78,2266,4,0.012155647,0.036978493,1,18_20
45225,첨단94,5181,4,0.022951102,0.017866552,1,18_20
45226,?�완03,3283,2,0.8627927,0.007089141,0.849720324,18_20
45227,?�림35,4380,5,0.179493802,0.14820137,0.368942386,18_20
45228,지??52(?�주??,6470,1,0.046298209,0.000335297,0.879701029,18_20
45229,?�전86,4214,5,0.037241736,0.017866552,0.368942386,18_20
45230,마을720,5714,6,0.412913223,0.038032284,0,18_20
45231,?�정100,5682,4,0.004115014,9.58E-05,1,18_20
45232,?�암31,3240,3,0.113309229,0.056042535,0.93505806,18_20
45233,?�운101,5120,1,0.124362948,9.58E-05,0.879701029,18_20
45234,?�곡90,5786,6,0.019972452,0.000239498,0,18_20
45235,첨단23,4252,3,0.289135675,0.073717488,0.93505806,18_20
45236,?�곡10,5752,1,0.32899449,0.005221057,0.879701029,18_20
45237,첨단20,5656,5,0.40762741,0.029985151,0.368942386,18_20
45238,?�무64,4353,6,0.108023416,0.021842219,0,18_20
45239,?��?0,3159,6,0.045850551,0.069741821,0,18_20
45240,금남59,3263,4,0.232386364,0.001101691,1,18_20
45241,?�완12,5190,3,0.433729339,0.004550462,0.93505806,18_20
45242,진곡196,6020,6,0.177530992,0.004550462,0,18_20
45243,?�완49,1114,3,0.140461433,0.15423672,0.93505806,18_20
45244,?�전184,6110,3,0.028357438,0.000383197,0.93505806,18_20
45245,금남59,3252,4,0.232386364,0.002059683,1,18_20
45246,마을788,4407,0,0.145006887,0.276428606,0.725597141,18_20
45247,228(?�순?��?병원),1083,2,0.153805096,0.01681276,0.849720324,18_20
45248,금남58,4336,0,0.153013085,0.006897543,0.725597141,18_20
45249,?�산60,4011,2,0.09011708,0.007999234,0.849720324,18_20
45250,?�암74,2042,2,0.254855372,0.064951861,0.849720324,18_20
45251,지??2,2156,4,0.013860193,0.000766394,1,18_20
45252,?�덕65,2187,3,0.018818871,0.052402165,0.93505806,18_20
45253,첨단94,5298,4,0.022951102,0.029410356,1,18_20
45254,금호36,2019,6,0.497847796,0.016237965,0,18_20
45255,진월77,2028,6,0.05886708,0.011591704,0,18_20
45256,금호36,4185,0,0.497847796,0.021075825,0.725597141,18_20
45257,?�운101,5715,4,0.124362948,0.011016909,1,18_20
45258,지??5,1134,6,0.520867769,0.507065191,0,18_20
45259,?�림51,1158,0,0.457489669,0.027781769,0.725597141,18_20
45260,?�무62,5220,1,0.027341598,0.013842985,0.879701029,18_20
45261,?�곡38,4515,2,0.359245868,0.008047133,0.849720324,18_20
45262,?�곡10,5186,5,0.32899449,0.107630407,0.368942386,18_20
45263,?�전184,4357,6,0.028357438,0.029697754,0,18_20
45264,지??52(?�웅�?,6411,1,0.046952479,0.002682378,0.879701029,18_20
45265,?�덕65,2157,4,0.018818871,0.000718494,1,18_20
45266,?��?9,2037,6,0.01344697,0.012741294,0,18_20
45267,?��?70,3209,4,0.027152204,0.300905302,1,18_20
45268,첨단95,4011,4,0.382076446,0.007999234,1,18_20
45269,?�운101,5802,6,0.124362948,0.035349907,0,18_20
45270,?�운101,5256,3,0.124362948,0.007568137,0.93505806,18_20
45271,지??2,1139,2,0.013860193,0.041672654,0.849720324,18_20
45272,419,4579,5,0.076876722,0.000383197,0.368942386,18_20
45273,진월79,3189,4,0.074449036,0.052545864,1,18_20
45274,마을715(?��?,1014,6,0.087758264,0.022369114,0,18_20
45275,마을700,5629,5,0.405699036,0.007711836,0.368942386,18_20
45276,봉선76,3290,6,0.026033058,0.004358864,0,18_20
45277,첨단94,5445,3,0.022951102,0.329645064,0.93505806,18_20
45278,지??5,1093,6,0.25952135,0.024907793,0,18_20
45279,?�정296,5036,0,0.009676309,0.000191598,0.725597141,18_20
45280,마을715(?��?,1017,5,0.087758264,0.407434018,0.368942386,18_20
45281,?�암47,4566,0,0.279321625,0.098529482,0.725597141,18_20
45282,첨단92,5424,0,0.021332645,0.098960579,0.725597141,18_20
45283,?�곡90,5242,6,0.019972452,0.063083776,0,18_20
45284,?�곡290,5231,2,0.002582645,0,0.849720324,18_20
